iter	Passed	Remaining
240	94	297
241	94	296
242	95	296
243	95	295
244	95	295
245	96	294
246	96	294
247	96	293
248	97	292
249	97	292
250	97	291
251	97	290
252	98	290
253	98	289
254	98	288
255	99	288
256	99	287
257	99	287
258	100	286
259	100	285
260	100	285
261	101	284
262	101	283
263	101	283
264	101	282
265	102	282
266	102	282
267	103	282
268	103	281
269	103	281
270	104	280
271	104	279
272	104	279
273	105	278
274	105	278
275	105	277
276	106	277
277	106	276
278	106	276
279	107	275
280	107	275
281	107	274
282	108	273
283	108	273
284	108	273
285	109	272
286	109	272
287	109	271
288	110	270
289	110	270
290	110	269
291	110	268
292	111	268
293	111	267
294	111	267
295	112	266
296	112	266
297	112	265
298	113	264
299	113	264
300	113	263
301	113	263
302	114	262
303	114	262
304	114	261
305	115	261
306	115	260
307	115	259
308	116	259
309	116	258
310	116	258
311	117	258
312	117	257
313	117	257
314	118	256
315	118	256
316	118	255
317	119	255
318	119	255
319	119	254
320	120	254
321	120	253
322	120	253
323	121	252
324	121	251
325	121	251
326	121	250
327	122	250
328	122	249
329	122	249
330	123	248
331	123	248
332	123	247
333	123	247
334	124	246
335	124	246
336	124	245
337	125	245
338	125	244
339	125	244
340	126	243
341	126	243
342	126	242
343	127	242
344	127	241
345	127	241
346	127	240
347	128	240
348	128	239
349	128	239
350	129	238
351	129	238
352	129	237
353	130	237
354	130	236
355	130	236
356	130	235
357	131	235
358	131	234
359	131	234
360	132	234
361	132	234
362	133	233
363	133	233
364	133	233
365	134	232
366	134	232
367	134	231
368	135	231
369	135	230
370	135	230
371	136	229
372	136	229
373	136	228
374	136	228
375	137	227
376	137	227
377	137	226
378	138	226
379	138	225
380	138	225
381	139	225
382	139	224
383	139	224
384	140	223
385	140	223
386	140	223
387	141	222
388	141	222
389	141	221
390	142	221
391	142	221
392	143	221
393	143	220
394	143	220
395	144	220
396	144	219
397	144	219
398	145	218
399	145	218
400	146	218
401	146	217
402	146	217
403	147	217
404	147	216
405	147	216
406	148	216
407	148	215
408	149	215
409	149	215
410	149	214
411	150	214
412	150	214
413	150	213
414	151	213
415	151	212
416	151	212
417	152	211
418	152	211
419	152	210
420	153	210
421	153	209
422	153	209
423	154	209
424	154	208
425	154	208
426	155	208
427	155	207
428	155	207
429	156	206
430	156	206
431	156	205
432	157	205
433	157	205
434	157	204
435	157	204
436	158	203
437	158	203
438	158	202
439	159	202
440	159	202
441	159	201
442	159	201
443	160	200
444	160	200
445	160	199
446	161	199
447	161	199
448	161	198
449	162	198
450	162	197
451	162	197
452	163	197
453	163	196
454	163	196
455	164	195
456	164	195
457	164	194
458	164	194
459	165	194
460	165	193
461	165	193
462	166	192
463	166	192
464	166	191
465	167	191
466	167	191
467	167	190
468	168	190
469	168	190
470	168	189
471	169	189
472	169	188
473	169	188
474	170	187
475	170	187
476	170	187
477	170	186
478	171	186
479	171	185
480	171	185
481	172	184
482	172	184
483	172	184
484	172	183
485	173	183
486	173	182
487	173	182
488	174	182
489	174	181
490	174	181
491	175	180
492	175	180
493	175	180
494	176	179
495	176	179
496	176	178
497	177	178
498	177	178
499	178	178
500	178	177
501	178	177
502	179	177
503	179	176
504	179	176
505	180	175
506	180	175
507	180	174
508	180	174
509	181	174
510	181	173
511	181	173
512	182	172
513	182	172
514	182	172
515	182	171
516	183	171
517	183	170
518	183	170
519	184	170
520	184	169
521	184	169
522	185	168
523	185	168
524	185	168
525	186	167
526	186	167
527	186	166
528	187	166
529	187	166
530	187	165
531	188	165
532	188	165
533	188	164
534	189	164
535	189	163
536	189	163
537	189	162
538	190	162
539	190	162
540	190	161
541	190	161
542	191	161
543	191	160
544	191	160
545	192	159
546	192	159
547	192	159
548	193	158
549	193	158
550	193	157
551	194	157
552	194	157
553	194	156
554	195	156
555	195	156
556	195	155
557	195	155
558	196	154
559	196	154
560	196	154
561	197	153
562	197	153
563	197	152
564	198	152
565	198	152
566	198	151
567	199	151
568	199	150
569	199	150
570	199	150
571	200	149
572	200	149
573	200	149
574	201	148
575	201	148
576	201	147
577	201	147
578	202	147
579	202	146
580	202	146
581	203	145
582	203	145
583	203	145
584	204	144
585	204	144
586	204	143
587	204	143
588	205	143
589	205	142
590	205	142
591	206	142
592	206	141
593	206	141
594	207	140
595	207	140
596	207	140
597	207	139
598	208	139
599	208	139
600	208	138
601	209	138
602	209	137
603	209	137
604	210	137
605	210	136
606	210	136
607	210	136
608	211	135
609	211	135
610	211	134
611	212	134
612	212	134
613	212	133
614	213	133
615	213	133
616	213	132
617	214	132
618	214	131
619	214	131
620	214	131
621	215	130
622	215	130
623	215	130
624	216	129
625	216	129
626	216	128
627	216	128
628	217	128
629	217	127
630	217	127
631	218	126
632	218	126
633	218	126
634	218	125
635	219	125
636	219	125
637	219	124
638	220	124
639	220	123
640	220	123
641	220	123
642	221	122
643	221	122
644	221	122
645	222	121
646	222	121
647	222	121
648	223	120
649	223	120
650	223	119
651	224	119
652	224	119
653	224	118
654	224	118
655	225	118
656	225	117
657	225	117
658	226	117
659	226	116
660	226	116
661	227	115
662	227	115
663	227	115
664	228	114
665	228	114
666	228	114
667	229	113
668	229	113
669	229	113
670	230	112
671	230	112
672	230	112
673	230	111
674	231	111
675	231	110
676	231	110
677	232	110
678	232	109
679	232	109
680	233	109
681	233	108
682	233	108
683	233	108
684	234	107
685	234	107
686	234	106
687	235	106
688	235	106
689	235	105
690	236	105
691	236	105
692	236	104
693	237	104
694	237	104
695	237	103
696	237	103
697	238	103
698	238	102
699	238	102
700	239	101
701	239	101
702	239	101
703	240	100
704	240	100
705	240	100
706	240	99
707	241	99
708	241	99
709	241	98
710	242	98
711	242	98
712	242	97
713	243	97
714	243	97
715	243	96
716	243	96
717	244	95
718	244	95
719	244	95
720	245	94
721	245	94
722	245	94
723	246	93
724	246	93
725	246	93
726	247	92
727	247	92
728	247	92
729	247	91
730	248	91
731	248	90
732	248	90
733	249	90
734	249	89
735	249	89
736	250	89
737	250	88
738	250	88
739	251	88
740	251	87
741	251	87
742	251	87
743	252	86
744	252	86
745	252	86
746	253	85
747	253	85
748	253	85
749	254	84
750	254	84
751	254	84
752	255	83
753	255	83
754	255	82
755	255	82
756	256	82
757	256	81
758	256	81
759	257	81
760	257	80
761	257	80
762	257	80
763	258	79
764	258	79
765	258	79
766	259	78
767	259	78
768	259	78
769	260	77
770	260	77
771	260	76
772	260	76
773	261	76
774	261	75
775	261	75
776	262	75
777	262	74
778	262	74
779	262	74
780	263	73
781	263	73
782	263	73
783	264	72
784	264	72
785	264	72
786	265	71
787	265	71
788	265	71
789	266	70
790	266	70
791	266	70
792	267	69
793	267	69
794	267	69
795	267	68
796	268	68
797	268	67
798	268	67
799	269	67
800	269	66
801	269	66
802	270	66
803	270	65
804	270	65
805	270	65
806	271	64
807	271	64
808	271	64
809	272	63
810	272	63
811	272	63
812	272	62
813	273	62
814	273	62
815	273	61
816	274	61
817	274	61
818	274	60
819	275	60
820	275	60
821	275	59
822	275	59
823	276	58
824	276	58
825	276	58
826	276	57
827	277	57
828	277	57
829	277	56
830	278	56
831	278	56
832	278	55
833	278	55
834	279	55
835	279	54
836	279	54
837	280	54
838	280	53
839	280	53
840	281	53
841	281	52
842	281	52
843	282	52
844	282	51
845	282	51
846	282	51
847	283	50
848	283	50
849	283	50
850	284	49
851	284	49
852	284	49
853	285	48
854	285	48
855	285	48
856	285	47
857	286	47
858	286	47
859	286	46
860	287	46
861	287	46
862	287	45
863	288	45
864	288	44
865	288	44
866	288	44
867	289	43
868	289	43
869	289	43
870	290	42
871	290	42
872	290	42
873	290	41
874	291	41
875	291	41
876	291	40
877	292	40
878	292	40
879	293	40
880	293	39
881	294	39
882	294	39
883	294	38
884	295	38
885	295	38
886	295	37
887	296	37
888	296	37
889	296	36
890	296	36
891	297	35
892	297	35
893	297	35
894	298	34
895	298	34
896	298	34
897	298	33
898	299	33
899	299	33
900	299	32
901	300	32
902	300	32
903	300	31
904	300	31
905	301	31
906	301	30
907	301	30
908	302	30
909	302	29
910	302	29
911	302	29
912	303	28
913	303	28
914	303	28
915	303	27
916	304	27
917	304	27
918	304	26
919	305	26
920	305	26
921	305	25
922	306	25
923	306	25
924	306	24
925	307	24
926	307	24
927	307	23
928	307	23
929	308	23
930	308	22
931	308	22
932	309	22
933	309	21
934	309	21
935	310	21
936	310	20
937	310	20
938	311	20
939	311	19
940	311	19
941	311	19
942	312	18
943	312	18
944	312	18
945	313	17
946	313	17
947	313	17
948	314	16
949	314	16
950	314	16
951	314	15
952	315	15
953	315	15
954	315	14
955	315	14
956	316	14
957	316	13
958	316	13
959	316	13
960	317	12
961	317	12
962	317	12
963	318	11
964	318	11
965	318	11
966	319	10
967	319	10
968	319	10
969	320	9
970	320	9
971	320	9
972	320	8
973	321	8
974	321	8
975	321	7
976	322	7
977	322	7
978	322	6
979	323	6
980	323	6
981	323	5
982	324	5
983	324	5
984	324	4
985	325	4
986	325	4
987	325	3
988	325	3
989	326	3
990	326	2
991	326	2
992	327	2
993	327	1
994	327	1
995	327	1
996	328	0
997	328	0
998	328	0
999	329	0
