iter	Passed	Remaining
294	9334	22308
295	9357	22254
296	9380	22202
297	9401	22146
298	9422	22091
299	9444	22036
300	9465	21981
301	9489	21932
302	9514	21886
303	9537	21836
304	9564	21794
305	9581	21729
306	9602	21675
307	9626	21628
308	9650	21581
309	9676	21537
310	9700	21490
311	9725	21446
312	9749	21399
313	9771	21348
314	9794	21298
315	9816	21247
316	9838	21198
317	9860	21147
318	9882	21097
319	9908	21054
320	9928	21001
321	9949	20950
322	9972	20901
323	10000	20864
324	10026	20823
325	10047	20772
326	10069	20723
327	10090	20673
328	10111	20623
329	10134	20575
330	10156	20528
331	10179	20482
332	10202	20435
333	10224	20388
334	10257	20362
335	10278	20312
336	10311	20286
337	10343	20259
338	10366	20212
339	10392	20173
340	10416	20129
341	10444	20094
342	10469	20054
343	10492	20008
344	10514	19963
345	10536	19916
346	10560	19872
347	10582	19826
348	10605	19783
349	10629	19740
350	10652	19695
351	10674	19650
352	10701	19614
353	10725	19572
354	10751	19533
355	10776	19494
356	10800	19453
357	10822	19408
358	10843	19362
359	10864	19314
360	10889	19275
361	10914	19236
362	10936	19191
363	10957	19144
364	10978	19099
365	11000	19055
366	11021	19010
367	11042	18963
368	11066	18923
369	11088	18879
370	11109	18834
371	11130	18790
372	11153	18748
373	11175	18705
374	11199	18666
375	11221	18622
376	11242	18578
377	11264	18536
378	11287	18495
379	11309	18453
380	11332	18411
381	11355	18371
382	11378	18329
383	11399	18285
384	11420	18242
385	11441	18199
386	11462	18156
387	11483	18113
388	11504	18070
389	11527	18029
390	11550	17991
391	11580	17961
392	11604	17923
393	11626	17882
394	11648	17841
395	11671	17802
396	11692	17760
397	11714	17718
398	11735	17677
399	11756	17635
400	11777	17592
401	11801	17555
402	11823	17515
403	11844	17474
404	11866	17432
405	11887	17392
406	11908	17351
407	11931	17311
408	11952	17271
409	11974	17231
410	11995	17190
411	12023	17159
412	12049	17125
413	12070	17085
414	12095	17050
415	12123	17019
416	12145	16980
417	12166	16939
418	12190	16903
419	12210	16862
420	12232	16822
421	12257	16788
422	12280	16751
423	12302	16712
424	12327	16678
425	12350	16640
426	12373	16604
427	12395	16565
428	12418	16529
429	12440	16491
430	12467	16458
431	12494	16427
432	12515	16388
433	12537	16350
434	12558	16311
435	12579	16272
436	12601	16234
437	12621	16194
438	12645	16159
439	12659	16112
440	12681	16074
441	12705	16039
442	12726	16001
443	12747	15962
444	12769	15926
445	12791	15888
446	12812	15850
447	12838	15818
448	12860	15782
449	12882	15745
450	12905	15709
451	12933	15679
452	12953	15641
453	12975	15604
454	12997	15568
455	13019	15531
456	13041	15495
457	13063	15458
458	13084	15422
459	13105	15384
460	13126	15347
461	13148	15311
462	13172	15277
463	13192	15239
464	13213	15203
465	13249	15182
466	13289	15167
467	13312	15132
468	13334	15096
469	13359	15065
470	13388	15036
471	13412	15003
472	13434	14967
473	13455	14931
474	13475	14894
475	13498	14860
476	13524	14828
477	13550	14797
478	13576	14766
479	13601	14734
480	13630	14706
481	13656	14676
482	13682	14646
483	13709	14615
484	13735	14584
485	13775	14568
486	13800	14536
487	13826	14506
488	13854	14477
489	13886	14453
490	13911	14421
491	13937	14390
492	13963	14360
493	13990	14330
494	14015	14298
495	14041	14267
496	14067	14237
497	14094	14207
498	14120	14177
499	14149	14149
500	14182	14126
501	14211	14098
502	14236	14066
503	14260	14034
504	14286	14003
505	14308	13969
506	14334	13938
507	14359	13907
508	14384	13875
509	14412	13847
510	14437	13815
511	14460	13782
512	14487	13753
513	14517	13726
514	14542	13694
515	14568	13664
516	14667	13702
517	14695	13674
518	14721	13643
519	14744	13610
520	14767	13576
521	14791	13544
522	14812	13509
523	14835	13476
524	14856	13441
525	14876	13406
526	14900	13373
527	14926	13343
528	14954	13314
529	14977	13281
530	14999	13248
531	15021	13214
532	15041	13179
533	15062	13144
534	15083	13109
535	15105	13076
536	15128	13043
537	15143	13004
538	15168	12973
539	15188	12938
540	15209	12904
541	15244	12882
542	15268	12850
543	15291	12818
544	15317	12787
545	15339	12755
546	15361	12722
547	15388	12692
548	15408	12658
549	15430	12624
550	15453	12592
551	15474	12558
552	15495	12525
553	15516	12491
554	15537	12458
555	15559	12425
556	15580	12391
557	15602	12359
558	15624	12326
559	15646	12293
560	15668	12260
561	15688	12227
562	15710	12194
563	15737	12165
564	15765	12137
565	15804	12118
566	15831	12090
567	15855	12058
568	15877	12026
569	15898	11993
570	15919	11960
571	15940	11927
572	15963	11895
573	15987	11864
574	16008	11832
575	16030	11799
576	16051	11767
577	16072	11734
578	16093	11702
579	16115	11669
580	16136	11636
581	16158	11604
582	16183	11575
583	16209	11546
584	16235	11517
585	16259	11486
586	16280	11454
587	16304	11424
588	16331	11396
589	16353	11364
590	16379	11335
591	16401	11303
592	16426	11274
593	16448	11242
594	16472	11212
595	16497	11182
596	16519	11151
597	16542	11120
598	16564	11089
599	16587	11058
600	16609	11026
601	16633	10997
602	16660	10968
603	16681	10936
604	16702	10905
605	16723	10873
606	16744	10841
607	16758	10805
608	16780	10773
609	16806	10745
610	16827	10713
611	16858	10687
612	16882	10658
613	16904	10627
614	16924	10595
615	16945	10563
616	16967	10532
617	16988	10500
618	17012	10471
619	17033	10439
620	17054	10408
621	17075	10377
622	17102	10349
623	17117	10314
624	17131	10278
625	17152	10247
626	17173	10216
627	17194	10184
628	17295	10201
629	17328	10177
630	17360	10152
631	17388	10124
632	17428	10104
633	17468	10084
634	17490	10053
635	17525	10030
636	17567	10010
637	17589	9980
638	17621	9955
639	17643	9924
640	17673	9898
641	17706	9873
642	17734	9846
643	17767	9821
644	17793	9793
645	17825	9767
646	17848	9738
647	17874	9709
648	17899	9680
649	17924	9651
650	17939	9617
651	17960	9586
652	17981	9555
653	18002	9524
654	18024	9493
655	18045	9463
656	18071	9434
657	18092	9403
658	18113	9372
659	18134	9342
660	18156	9311
661	18178	9281
662	18201	9251
663	18223	9221
664	18246	9191
665	18268	9161
666	18290	9131
667	18312	9101
668	18340	9074
669	18364	9045
670	18388	9016
671	18409	8985
672	18435	8957
673	18458	8927
674	18479	8897
675	18501	8867
676	18524	8838
677	18547	8808
678	18569	8778
679	18591	8748
680	18613	8719
681	18637	8690
682	18659	8660
683	18681	8630
684	18703	8600
685	18725	8570
686	18745	8540
687	18771	8512
688	18803	8487
689	18826	8458
690	18848	8428
691	18870	8398
692	18894	8370
693	18915	8340
694	18936	8310
695	18963	8282
696	18986	8253
697	19008	8224
698	19029	8194
699	19051	8164
700	19072	8135
701	19094	8105
702	19115	8075
703	19136	8046
704	19163	8018
705	19184	7989
706	19213	7962
707	19245	7937
708	19268	7908
709	19300	7883
710	19322	7853
711	19352	7828
712	19375	7799
713	19409	7774
714	19433	7746
715	19463	7720
716	19499	7696
717	19521	7667
718	19553	7641
719	19575	7612
720	19605	7586
721	19629	7558
722	19664	7533
723	19700	7510
724	19728	7483
725	19762	7458
726	19800	7435
727	19823	7406
728	19858	7382
729	19882	7353
730	19913	7327
731	19944	7302
732	19966	7272
733	19987	7243
734	20016	7216
735	20041	7188
736	20064	7160
737	20087	7131
738	20111	7102
739	20142	7076
740	20164	7048
741	20190	7020
742	20212	6991
743	20243	6965
744	20265	6936
745	20292	6909
746	20314	6880
747	20336	6851
748	20368	6825
749	20395	6798
750	20419	6770
751	20444	6742
752	20471	6715
753	20494	6686
754	20516	6657
755	20551	6633
756	20574	6604
757	20606	6578
758	20631	6550
759	20664	6525
760	20692	6498
761	20715	6470
762	20737	6441
763	20760	6412
764	20783	6384
765	20807	6356
766	20834	6329
767	20855	6300
768	20877	6271
769	20898	6242
770	20920	6213
771	20941	6184
772	20955	6153
773	20978	6125
774	21000	6096
775	21021	6068
776	21045	6040
777	21074	6013
778	21096	5984
779	21117	5956
780	21139	5927
781	21160	5899
782	21186	5871
783	21207	5842
784	21228	5814
785	21252	5786
786	21280	5759
787	21302	5731
788	21323	5702
789	21344	5673
790	21366	5645
791	21387	5616
792	21409	5588
793	21430	5560
794	21451	5531
795	21473	5503
796	21495	5475
797	21519	5447
798	21540	5418
799	21562	5390
800	21592	5364
801	21623	5338
802	21648	5311
803	21670	5282
804	21691	5254
805	21720	5227
806	21745	5200
807	21767	5172
808	21789	5144
809	21810	5116
810	21832	5087
811	21854	5059
812	21875	5031
813	21898	5003
814	21919	4975
815	21939	4947
816	21962	4919
817	21983	4891
818	22004	4863
819	22028	4835
820	22050	4807
821	22072	4779
822	22095	4752
823	22120	4724
824	22136	4695
825	22158	4667
826	22188	4641
827	22211	4613
828	22247	4589
829	22271	4561
830	22294	4534
831	22318	4506
832	22342	4479
833	22367	4451
834	22390	4424
835	22412	4396
836	22434	4368
837	22458	4341
838	22486	4315
839	22521	4289
840	22554	4264
841	22580	4237
842	22607	4210
843	22635	4183
844	22669	4158
845	22698	4131
846	22724	4104
847	22752	4078
848	22781	4051
849	22806	4024
850	22835	3998
851	22867	3972
852	22893	3945
853	22919	3918
854	22956	3893
855	22989	3867
856	23015	3840
857	23040	3813
858	23065	3786
859	23087	3758
860	23108	3730
861	23132	3703
862	23155	3675
863	23184	3649
864	23209	3622
865	23231	3594
866	23252	3567
867	23289	3541
868	23315	3514
869	23337	3487
870	23361	3459
871	23385	3432
872	23407	3405
873	23429	3377
874	23451	3350
875	23476	3323
876	23499	3295
877	23522	3268
878	23545	3241
879	23568	3213
880	23594	3187
881	23617	3159
882	23640	3132
883	23677	3106
884	23703	3080
885	23730	3053
886	23756	3026
887	23793	3001
888	23823	2974
889	23848	2947
890	23870	2920
891	23892	2892
892	23914	2865
893	23935	2837
894	23957	2810
895	23979	2783
896	24000	2755
897	24022	2728
898	24044	2701
899	24067	2674
900	24093	2647
901	24115	2620
902	24137	2592
903	24158	2565
904	24186	2538
905	24213	2512
906	24235	2485
907	24258	2457
908	24280	2430
909	24304	2403
910	24333	2377
911	24355	2350
912	24373	2322
913	24396	2295
914	24426	2269
915	24447	2241
916	24473	2215
917	24494	2187
918	24520	2161
919	24546	2134
920	24569	2107
921	24593	2080
922	24620	2053
923	24645	2027
924	24667	2000
925	24688	1972
926	24712	1946
927	24739	1919
928	24768	1892
929	24791	1866
930	24815	1839
931	24842	1812
932	24869	1785
933	24892	1758
934	24918	1732
935	24940	1705
936	24971	1678
937	24996	1652
938	25028	1625
939	25051	1599
940	25083	1572
941	25108	1545
942	25133	1519
943	25155	1492
944	25176	1465
945	25197	1438
946	25220	1411
947	25243	1384
948	25269	1358
949	25291	1331
950	25313	1304
951	25334	1277
952	25358	1250
953	25379	1223
954	25401	1196
955	25423	1170
956	25450	1143
957	25472	1116
958	25494	1089
959	25516	1063
960	25538	1036
961	25559	1009
962	25581	982
963	25602	956
964	25624	929
965	25645	902
966	25666	875
967	25691	849
968	25714	822
969	25737	796
970	25764	769
971	25799	743
972	25825	716
973	25848	689
974	25873	663
975	25903	636
976	25927	610
977	25949	583
978	25970	557
979	25992	530
980	26013	503
981	26036	477
982	26058	450
983	26081	424
984	26104	397
985	26127	370
986	26150	344
987	26172	317
988	26195	291
989	26217	264
990	26238	238
991	26263	211
992	26283	185
993	26308	158
994	26331	132
995	26352	105
996	26372	79
997	26396	52
998	26417	26
999	26439	0
