iter	Logloss
119	0.5382978717
120	0.5372763415
121	0.5361218631
122	0.5348808944
123	0.5339136442
124	0.5322570622
125	0.5310533126
126	0.5300951223
127	0.5290615102
128	0.52810209
129	0.5268917084
130	0.525342081
131	0.5242212097
132	0.5231696208
133	0.5221531967
134	0.5213371217
135	0.5203183591
136	0.5191608648
137	0.5179978689
138	0.517113175
139	0.5159285386
140	0.5149803976
141	0.5138161699
142	0.5126341422
143	0.5114258667
144	0.5105901897
145	0.5093403935
146	0.5084118446
147	0.5074048758
148	0.5068048259
149	0.5058270117
150	0.5047037621
151	0.5032575568
152	0.5020899415
153	0.5011098146
154	0.5001328448
155	0.4990241746
156	0.4980315944
157	0.4969932397
158	0.4958729128
159	0.4951958021
160	0.4943877459
161	0.4934781313
162	0.4922213813
163	0.4912555873
164	0.4899736961
165	0.4888531725
166	0.4879339695
167	0.4869613469
168	0.4862120589
169	0.4854449073
170	0.4843359629
171	0.4832724591
172	0.4822700342
173	0.481389457
174	0.4805106421
175	0.4793619394
176	0.4786512415
177	0.4779183269
178	0.4766915878
179	0.4754554351
180	0.474680084
181	0.4734702229
182	0.472592628
183	0.4717305402
184	0.4709949573
185	0.4699353615
186	0.4689829906
187	0.4680144191
188	0.4671729684
189	0.4658528864
190	0.4650921216
191	0.4642837475
192	0.4632661988
193	0.4618759155
194	0.4611061404
195	0.4603297363
196	0.4592370172
197	0.4583215058
198	0.4574193031
199	0.4567789276
200	0.4557301223
201	0.4549302538
202	0.4541401347
203	0.4532655398
204	0.4522914092
205	0.4511187772
206	0.4500475258
207	0.4491565168
208	0.4480435103
209	0.4473017852
210	0.4463843952
211	0.4452771217
212	0.4443297605
213	0.4434449693
214	0.4423574587
215	0.4415729006
216	0.4407549401
217	0.4398525755
218	0.438924699
219	0.4380993446
220	0.4370967954
221	0.4365195384
222	0.4356487552
223	0.4349062343
224	0.4338888854
225	0.4328190664
226	0.4317307601
227	0.4308029652
228	0.4297961662
229	0.4290897469
230	0.4282539248
231	0.4274344951
232	0.4267474115
233	0.4258776089
234	0.4249919544
235	0.42438202
236	0.4236889193
237	0.4228445242
238	0.4220239113
239	0.421065103
240	0.4202072998
241	0.4194545438
242	0.4187443872
243	0.4181340257
244	0.4173425426
245	0.4161798894
246	0.4153433472
247	0.4144758503
248	0.4137755811
249	0.4130139897
250	0.4123012463
251	0.4115544687
252	0.4108960241
253	0.4101283789
254	0.4093322784
255	0.4083902587
256	0.4074580411
257	0.4066989472
258	0.4060077767
259	0.405103453
260	0.4042437881
261	0.4036911696
262	0.4028895507
263	0.4022048603
264	0.4013643175
265	0.4007387926
266	0.3998533289
267	0.3992249737
268	0.3986465712
269	0.3980892211
270	0.3971700549
271	0.396583884
272	0.3961130808
273	0.3954995781
274	0.3946890881
275	0.3940529466
276	0.3932452391
277	0.3923768242
278	0.3917766601
279	0.3909760922
280	0.3901581864
281	0.3894987077
282	0.3887533933
283	0.3880409678
284	0.3872715632
285	0.386498329
286	0.3857538452
287	0.385009563
288	0.3842030307
289	0.3835348457
290	0.3827839037
291	0.382036529
292	0.3813338608
293	0.3806368053
294	0.3797180821
295	0.3791349769
296	0.3784103006
297	0.3775395672
298	0.3768137385
299	0.3760546486
300	0.3753120482
301	0.3746180505
302	0.3739941557
303	0.373296078
304	0.3726258904
305	0.3718403518
306	0.3711798112
307	0.3704191466
308	0.3697205116
309	0.3689871063
310	0.368243137
311	0.3674764186
312	0.366710794
313	0.3661419829
314	0.3654250473
315	0.3647200147
316	0.3639915158
317	0.3634031226
318	0.362668854
319	0.3618967364
320	0.3610242178
321	0.3602631539
322	0.3596435914
323	0.3589103659
324	0.3582705021
325	0.357825006
326	0.3570944528
327	0.3563607792
328	0.3556000392
329	0.3548368096
330	0.3541252404
331	0.3533872376
332	0.3528123508
333	0.35220806
334	0.3516833007
335	0.3510210415
336	0.3501453221
337	0.3494382908
338	0.3487604698
339	0.348104913
340	0.3475412379
341	0.3470264256
342	0.346264709
343	0.345460089
344	0.3448649536
345	0.3442621738
346	0.3437218984
347	0.3430641542
348	0.3423503707
349	0.3417509645
350	0.3410393884
351	0.3403551112
352	0.3395496925
353	0.3389508943
354	0.3383596162
355	0.3376622866
356	0.33700459
357	0.3363991499
358	0.335986047
359	0.3353242864
360	0.3347561727
361	0.3342164874
362	0.3336942643
363	0.3329921693
364	0.3324466487
365	0.3316723516
366	0.3310507268
367	0.3305528233
368	0.3296568076
369	0.3289952944
370	0.3284379055
371	0.327854827
372	0.3272262146
373	0.3268829425
374	0.3264088988
375	0.3257163316
376	0.3252078086
377	0.3245139301
378	0.3240206679
379	0.3234791646
380	0.3230415394
381	0.3223433673
382	0.3218264172
383	0.3212491572
384	0.3207993686
385	0.3200452387
386	0.3194783002
387	0.3189207812
388	0.3183303167
389	0.3176733335
390	0.3171074857
391	0.3165241629
392	0.315882808
393	0.3152157833
394	0.314622135
395	0.3141349882
396	0.3136822522
397	0.3130006909
398	0.3124109824
399	0.3117523481
400	0.31139492
401	0.3106274734
402	0.3101940165
403	0.3096165985
404	0.3092324118
405	0.3085892558
406	0.3080064485
407	0.3075241109
408	0.3068938146
409	0.3063299666
410	0.3057117949
411	0.3052233974
412	0.3047470748
413	0.304255121
414	0.3037526856
415	0.3032752424
416	0.3027475824
417	0.3020914157
418	0.3015796214
419	0.3010291298
420	0.3003327817
421	0.299860247
422	0.2994593461
423	0.2989827742
424	0.2984906813
425	0.2979882757
426	0.2976318171
427	0.2972625613
428	0.2967543443
429	0.2962683509
430	0.2956995457
431	0.2952811331
432	0.2948402246
433	0.2944309314
434	0.2938580682
435	0.2934301734
436	0.2930305441
437	0.2927110503
438	0.2922396988
439	0.2917385568
440	0.2913733731
441	0.2910086075
442	0.2904995352
443	0.2900600215
444	0.2895937274
445	0.2891543508
446	0.288749061
447	0.2880708228
448	0.2877112796
449	0.2870828768
450	0.2864852756
451	0.2860767831
452	0.28564457
453	0.2851965527
454	0.2846960594
455	0.2842417697
456	0.2837554753
457	0.2832175573
458	0.2826696336
459	0.2822506845
460	0.2818500171
461	0.2813480119
462	0.2809498777
463	0.280399096
464	0.2800019115
465	0.279539299
466	0.2790338725
467	0.2784247577
468	0.2781257053
469	0.2777516772
470	0.2772656659
471	0.2768929283
472	0.2763108273
473	0.2758646796
474	0.2755038321
475	0.2750026117
476	0.2745316615
477	0.2739842912
478	0.2736548016
479	0.2731247554
480	0.2726539254
481	0.272227935
482	0.2719165921
483	0.2713027706
484	0.2708479613
485	0.2701868802
486	0.2698362122
487	0.2693936785
488	0.2690282792
489	0.2686191708
490	0.2681299041
491	0.2675852617
492	0.2672049969
493	0.2668280373
494	0.2665721546
495	0.2661114693
496	0.2655925214
497	0.265185834
498	0.2648403674
499	0.2644559215
500	0.2639937331
501	0.2636057317
502	0.263099889
503	0.2627070149
504	0.2624243637
505	0.2619137476
506	0.2614924739
507	0.2610806604
508	0.2606607238
509	0.2602594654
510	0.2597281804
511	0.2592550029
512	0.2588842561
513	0.2584985634
514	0.258175985
515	0.2577943822
516	0.2574297061
517	0.2569635739
518	0.2565719197
519	0.2561906546
520	0.2557699164
521	0.2553323468
522	0.2549274504
523	0.2545966377
524	0.2540537228
525	0.2537008653
526	0.2533303102
527	0.2529288491
528	0.2525459727
529	0.2521124641
530	0.2518008053
531	0.2514360666
532	0.2509999434
533	0.2505770067
534	0.2502380411
535	0.2497831563
536	0.2493892074
537	0.24896035
538	0.2485044926
539	0.2481381834
540	0.2478533069
541	0.2474102318
542	0.2469211678
543	0.246509255
544	0.2462928534
545	0.2459669719
546	0.2456057598
547	0.2453607311
548	0.2449145039
549	0.2445493768
550	0.2442050189
551	0.2439314822
552	0.2436218252
553	0.2432502528
554	0.2428067356
555	0.2424159805
556	0.2420724551
557	0.2417778055
558	0.241447413
559	0.2410457383
560	0.2406491866
561	0.2402942419
562	0.2398896704
563	0.2395389607
564	0.2392128895
565	0.2387751162
566	0.2384251018
567	0.2379977018
568	0.2376895984
569	0.2374290437
570	0.2370112499
571	0.2365393013
572	0.2362101585
573	0.2358128597
574	0.2353376627
575	0.2349882583
576	0.23469025
577	0.2344588151
578	0.2340575844
579	0.2337238053
580	0.2334067136
581	0.2330175291
582	0.2326317241
583	0.2322497348
584	0.231864354
585	0.2315956006
586	0.2313010464
587	0.2310501774
588	0.230696395
589	0.2303555359
590	0.2300630371
591	0.2297437797
592	0.2294244389
593	0.2291216483
594	0.2287394345
595	0.2283893039
596	0.2280409048
597	0.2277202914
598	0.227316017
599	0.2269774765
600	0.2265669058
601	0.2262623747
602	0.2259731392
603	0.225694117
604	0.2254099955
605	0.2251064489
606	0.2247515361
607	0.2243126094
608	0.2239738027
609	0.2234725465
610	0.2231057346
611	0.222832938
612	0.2224935929
613	0.222174115
614	0.221855701
615	0.2214840939
616	0.221189329
617	0.2209075987
618	0.2205941995
619	0.2202990572
620	0.2200021664
621	0.2197251459
622	0.219433402
623	0.2191481868
624	0.2189446727
625	0.2186098158
626	0.2182591339
627	0.2179580679
628	0.2175759614
629	0.2172869335
630	0.2169921418
631	0.2166880757
632	0.2165198992
633	0.2161764771
634	0.2158957024
635	0.2156304598
636	0.2152784626
637	0.2149473588
638	0.2146432887
639	0.2143938477
640	0.2140534798
641	0.2136656995
642	0.2134145553
643	0.2131101464
644	0.2128049547
645	0.212530522
646	0.212281469
647	0.2119532819
648	0.2117409855
649	0.2114553049
650	0.2111586317
651	0.2108106881
652	0.2105232562
653	0.2102047622
654	0.2098483096
655	0.2095901976
656	0.2092215528
657	0.2089545156
658	0.2086541126
659	0.2084166497
660	0.2081477041
661	0.2078416352
662	0.2075056747
663	0.2072062577
664	0.2069529022
665	0.2066716154
666	0.2064317817
667	0.2061792488
668	0.2058341369
669	0.205503499
670	0.2052622671
671	0.205035012
672	0.2047656402
673	0.2044635763
674	0.2041740338
675	0.2038654844
676	0.2036312083
677	0.2034141218
678	0.2031023388
679	0.2028973768
680	0.2026429147
681	0.202313295
682	0.2019280866
683	0.2016316051
684	0.2013190265
685	0.2009708961
686	0.2007117619
687	0.2004308994
688	0.2002339661
689	0.1998909538
690	0.1996149679
691	0.1993713548
692	0.1991992633
693	0.1989682506
694	0.1985996291
695	0.1983332152
696	0.1980983764
697	0.1978493338
698	0.1975255554
699	0.197207505
700	0.196923168
701	0.1967492412
702	0.1964756305
703	0.1961340686
704	0.1958459392
705	0.1955343872
706	0.1953342358
707	0.1950756306
708	0.1948299145
709	0.1945913697
710	0.1943337212
711	0.194003283
712	0.1937940061
713	0.1936581224
714	0.1934603671
715	0.1932437718
716	0.1929472158
717	0.1927194417
718	0.192496941
719	0.1922490959
720	0.1919531698
721	0.1917782575
722	0.1915630639
723	0.1911337286
724	0.1908425073
725	0.1905819585
726	0.1902679096
727	0.1899938484
728	0.1897487735
729	0.1895137399
730	0.1892447432
731	0.1890763203
732	0.1888318678
733	0.188523141
734	0.1882682259
735	0.1880234386
736	0.187760663
737	0.1874551018
738	0.1872239893
739	0.1870235989
740	0.1868013983
741	0.186628221
742	0.1862797836
743	0.1860606501
744	0.1859143237
745	0.1857246836
746	0.1854586631
747	0.1851951922
748	0.184948429
749	0.1846854111
750	0.1844925101
751	0.1842471515
752	0.1839633177
753	0.1837190375
754	0.1834401846
755	0.1831889858
756	0.1829695488
757	0.1826379875
758	0.1823892131
759	0.1821511487
760	0.1819036052
761	0.1816844553
762	0.1814745188
763	0.1812742561
764	0.1809255853
765	0.1806942637
766	0.1804244285
767	0.1802175512
768	0.1799719309
769	0.1797393754
770	0.1794813449
771	0.179222403
772	0.1789010271
773	0.1786514933
774	0.1784458732
775	0.1782019774
776	0.17799255
777	0.1777008717
778	0.1774020632
779	0.177198333
780	0.1769433911
781	0.1767417073
782	0.1765028084
783	0.1762496054
784	0.1760891289
785	0.1759143949
786	0.1757393887
787	0.1755839109
788	0.1753166859
789	0.1750874937
790	0.1748874063
791	0.1746428082
792	0.1744195427
793	0.174164472
794	0.1739422748
795	0.1737289111
796	0.1735011116
797	0.1733047992
798	0.1730464344
799	0.1728187367
800	0.1725951269
801	0.1723486751
802	0.1721091881
803	0.1718790084
804	0.1715999583
805	0.1713767007
806	0.1710815748
807	0.1708843122
808	0.1707156926
809	0.170602115
810	0.1704150046
811	0.170209749
812	0.1699581464
813	0.1697306141
814	0.1695662921
815	0.1693271642
816	0.1691705709
817	0.1689886083
818	0.1688098917
819	0.1686577747
820	0.168410185
821	0.1682182029
822	0.167905047
823	0.1675978457
824	0.1673363641
825	0.1671371649
826	0.1669335693
827	0.1667577093
828	0.1664992953
829	0.1663135881
830	0.1661444679
831	0.1659276615
832	0.165671957
833	0.1655063604
834	0.1653813382
835	0.1652124867
836	0.1649163261
837	0.1647486503
838	0.1645468757
839	0.1643714776
840	0.1641775727
841	0.1638538266
842	0.1636185646
843	0.1633796846
844	0.1631840467
845	0.1629965077
846	0.1628432497
847	0.1625951335
848	0.1623391077
849	0.1620987823
850	0.1618244191
851	0.1616473963
852	0.1615331605
853	0.161360166
854	0.1611026252
855	0.1609010771
856	0.160665374
857	0.160450468
858	0.1602359891
859	0.1600772078
860	0.1598531524
861	0.1596604193
862	0.1594165663
863	0.1592620313
864	0.1590844323
865	0.158915936
866	0.1587378651
867	0.1586011281
868	0.1584178045
869	0.1582361644
870	0.1580412229
871	0.1578276277
872	0.1576471155
873	0.1574498365
874	0.1572630679
875	0.157017982
876	0.1568452264
877	0.1566134075
878	0.156471992
879	0.1562955007
880	0.1560745314
881	0.1558974509
882	0.155711937
883	0.1554761554
884	0.1553165937
885	0.155131192
886	0.1549290046
887	0.1547466815
888	0.1544763431
889	0.1543308487
890	0.1541190465
891	0.1539638996
892	0.1537889555
893	0.1536266709
894	0.1534414565
895	0.153280817
896	0.153101334
897	0.152891997
898	0.1526449104
899	0.1524360384
900	0.1522894457
901	0.1521309599
902	0.151973779
903	0.1517922148
904	0.1515886158
905	0.1513425594
906	0.1511897693
907	0.1509932468
908	0.1508072183
909	0.1506067629
910	0.1504219567
911	0.1502654821
912	0.1500235657
913	0.1498444542
914	0.1497055973
915	0.1495159154
916	0.1493922696
917	0.149034814
918	0.1488167316
919	0.1486595958
920	0.1484463731
921	0.1482878308
922	0.148130546
923	0.1479504262
924	0.1477013588
925	0.1474580457
926	0.1472665712
927	0.147102577
928	0.1469363645
929	0.1467886895
930	0.1466057758
931	0.1463947415
932	0.1462323313
933	0.1460171287
934	0.1458475555
935	0.1456989263
936	0.145549803
937	0.145348977
938	0.1451305365
939	0.1449025095
940	0.1447758988
941	0.1446187158
942	0.144462276
943	0.1443231642
944	0.144214416
945	0.1440658549
946	0.1438885644
947	0.1437309985
948	0.1435648238
949	0.1434188535
950	0.1432858224
951	0.1431142042
952	0.1429597184
953	0.1427070593
954	0.142565615
955	0.1423797185
956	0.1422269195
957	0.1419454272
958	0.1417814021
959	0.1416090404
960	0.1414441412
961	0.1413184712
962	0.1411226516
963	0.140967909
964	0.1407573069
965	0.1405801872
966	0.1404616609
967	0.1403335209
968	0.1401541119
969	0.139993604
970	0.1398761362
971	0.1397316784
972	0.1395675311
973	0.1394193828
974	0.1392631084
975	0.1390498772
976	0.138914295
977	0.138711298
978	0.1385656113
979	0.1384604777
980	0.1383074457
981	0.1381914114
982	0.1380474771
983	0.1378860528
984	0.1377326151
985	0.1376361872
986	0.1374527181
987	0.1373144393
988	0.1371887416
989	0.1370362202
990	0.1368948852
991	0.1367521624
992	0.136601308
993	0.1364293898
994	0.1363201901
995	0.1361525575
996	0.1359533235
997	0.1357542137
998	0.1356229444
999	0.1354175021
